DOI,Field_ID
10.1134/S1995080221110147,3
10.1007/s42514-021-00083-8,1
10.1007/s42514-021-00083-8,2
10.1109/TPDS.2021.3090334,1
10.1109/TPDS.2021.3090334,2
10.1109/TPDS.2021.3090334,3
10.1016/J.JMMM.2018.10.043,1
10.1016/J.JMMM.2018.10.043,6
10.1016/J.JMMM.2018.10.043,13
10.1016/J.JMMM.2018.10.029,1
10.1016/J.JMMM.2018.10.029,6
10.1016/J.JMMM.2018.10.029,4
10.1016/J.JMMM.2018.10.029,13
10.1016/J.SNA.2018.09.010,1
10.1016/J.SNA.2018.09.010,13
10.1016/J.SNA.2018.09.010,11
10.22078/JPST.2017.2706.1459,14
10.22078/JPST.2017.2706.1459,3
10.22078/JPST.2017.2706.1459,1
10.1039/c8sm00704g,4
10.1039/c8sm00704g,6
10.1039/c8sm00704g,1
10.1039/c8sm00704g,13
10.1007/S11071-017-4006-Z,6
10.1007/S11071-017-4006-Z,13
10.1007/s13367-018-0004-z,1
10.1007/s13367-018-0004-z,6
10.1007/s13367-018-0004-z,13
10.1007/S40430-018-1066-Z,1
10.1007/S40430-018-1066-Z,6
10.1007/S40430-018-1066-Z,13
10.1016/J.COLSURFA.2017.09.019,6
10.1016/j.jcp.2018.02.039,6
10.1016/j.jcp.2018.02.039,11
10.1016/j.jcp.2018.02.039,1
10.1016/j.jcp.2018.02.039,2
10.1016/j.jcp.2018.02.039,13
10.59324/ejtas.2023.1(6).110,4
10.59324/ejtas.2023.1(6).110,2
10.59324/ejtas.2023.1(6).110,1
10.14445/22315381/ijett-v68i10p208,4
10.14445/22315381/ijett-v68i10p208,2
10.14445/22315381/ijett-v68i10p208,1
10.1007/s10916-018-1038-y,4
10.1007/s10916-018-1038-y,2
10.1007/s10916-017-0732-5,4
10.1007/s10916-017-0732-5,2
10.1007/s10916-017-0703-x,4
10.1007/s10916-017-0703-x,2
10.1016/J.BSPC.2017.01.012,4
10.1016/J.BSPC.2017.01.012,2
10.1016/j.ekir.2017.01.014,4
10.1109/ICCITECHN.2016.7860215,4
10.1109/ICCITECHN.2016.7860215,2
10.1109/ELMAR.2019.8918840,5
10.1109/ELMAR.2019.8918840,2
10.1109/ELMAR.2019.8918840,4
10.1109/ICMLA.2018.00085,2
10.1016/J.COMPEDU.2018.06.023,2
10.1016/J.COMPEDU.2018.06.023,8
10.1177/0735633117697020,5
10.1177/0735633117697020,2
10.1177/0735633117697020,8
10.1109/ICICOS.2017.8276348,2
10.1109/ICICOS.2017.8276348,8
10.1111/jcal.12197,2
10.1111/jcal.12197,8
10.1016/J.CHB.2016.11.028,5
10.1016/J.CHB.2016.11.028,2
10.1016/J.CHB.2016.11.028,8
10.3390/s20051459,4
10.3390/s20051459,6
10.3390/s20051459,2
10.3390/s20051459,1
10.1109/TSM.2019.2897690,1
10.1109/TSM.2019.2897690,2
10.1109/TNNLS.2018.2876865,4
10.1109/TNNLS.2018.2876865,2
10.1109/CVPR.2009.5206848,2
10.3844/AJASSP.2005.1606.1609,2
10.2139/ssrn.3703117,3
10.2139/ssrn.3703117,12
10.2139/ssrn.3703117,16
10.1016/j.eneco.2020.104841,3
10.1016/j.eneco.2020.104841,16
10.5547/01956574.41.5.dkaf,16
10.5547/01956574.41.5.dkaf,3
10.3386/w27262,1
10.3386/w27262,3
10.3386/w27262,16
10.1016/J.RSER.2018.04.009,3
10.1016/J.RSER.2018.04.009,16
10.1145/3610661.3617602,2
10.1145/3656580,2
10.1016/j.jbi.2022.104079,4
10.1016/j.jbi.2022.104079,2
10.1145/3459930.3469551,4
10.1145/3459930.3469551,2
10.1038/s41598-020-78212-6,4
10.1038/s41598-020-78212-6,2
10.18653/v1/2020.clinicalnlp-1.2,4
10.18653/v1/2020.clinicalnlp-1.2,2
10.1148/radiol.2019191061,4
10.1148/radiol.2019191061,2
10.1016/j.msard.2019.101884,4
10.1609/AAAI.V34I05.6376,2
10.1001/jamaneurol.2019.0330,4
10.1016/j.jocn.2021.11.037,4
10.1016/j.jocn.2021.11.037,2
10.1016/j.jocn.2021.11.037,1
10.1016/j.wneu.2020.05.043,4
10.1016/j.spinee.2019.09.007,4
10.1016/j.spinee.2019.09.007,2
10.1016/j.spinee.2018.08.016,4
10.1089/neu.2017.5403,4
10.1016/j.apmr.2017.05.020,4
10.1016/j.apmr.2017.05.020,5
10.1089/neu.2017.5321,4
10.1097/HJH.0000000000002520,4
10.1097/HJH.0000000000002510,4
10.1371/journal.pone.0231300,4
10.1371/journal.pone.0231300,2
10.1016/j.ando.2019.10.001,4
10.1097/SLA.0000000000003200,4
10.1161/HYPERTENSIONAHA.118.11382,4
10.1210/jc.2018-00059,4
10.1007/bfb0093144,11
10.1109/ICASSP.2017.7952619,2
10.1109/ICASSP.2017.7952619,11
10.1109/ICASSP.2016.7472577,2
10.1109/ICASSP.2016.7472577,11
10.1109/MSP.2015.2481563,2
10.1109/MSP.2015.2481563,11
10.1109/TSP.2016.2576427,2
10.1109/TSP.2016.2576427,11
10.1109/TIT.2016.2598574,2
10.1109/TIT.2016.2598574,11
10.1007/s10994-014-5470-z,4
10.1007/s10994-014-5470-z,2
10.1007/s10994-014-5470-z,11
10.38124/ijisrt/ijisrt24jul1500,17
10.38124/ijisrt/ijisrt24jul1500,16
10.38124/ijisrt/ijisrt24jul957,12
10.38124/ijisrt/ijisrt24jul957,3
10.38124/ijisrt/ijisrt24jul957,10
10.38124/ijisrt/ijisrt24jul1398,12
10.38124/ijisrt/ijisrt24jul1398,3
10.38124/ijisrt/ijisrt24jul1165,4
10.38124/ijisrt/ijisrt24jul1165,12
10.38124/ijisrt/ijisrt24jul195,2
10.38124/ijisrt/ijisrt24jul195,15
10.38124/ijisrt/ijisrt24jul752,1
10.38124/ijisrt/ijisrt24jul654,1
10.38124/ijisrt/ijisrt24jul654,12
10.38124/ijisrt/ijisrt24jul370,3
10.38124/ijisrt/ijisrt24jul370,9
10.38124/ijisrt/ijisrt24jul356,1
10.38124/ijisrt/ijisrt24jul356,12
10.1109/TETCI.2024.3360282,1
10.1109/TETCI.2024.3360282,2
10.1109/SMC53992.2023.10394123,1
10.1109/SMC53992.2023.10394123,2
10.1109/SMC53992.2023.10394340,1
10.1109/SMC53992.2023.10394340,2
10.1049/cit2.12109,1
10.1049/cit2.12109,2
10.1016/j.engappai.2020.104112,1
10.1016/j.engappai.2020.104112,2
10.1080/09540091.2020.1832961,2
10.1007/978-3-030-60990-0_12,2
10.1007/978-3-030-60990-0_12,11
10.1016/S0167-4048(02)01106-9,1
10.1016/S0167-4048(02)01106-9,2
10.1016/j.procs.2015.08.220,2
10.1093/bioinformatics/btac793,4
10.1093/bioinformatics/btac793,2
10.1093/bioinformatics/btac793,7
10.1093/bioinformatics/btac793,9
10.1038/s41467-022-30449-7,4
10.1038/s41467-022-30449-7,2
10.1093/bib/bbac100,4
10.1093/bib/bbac100,2
10.1186/s13059-021-02540-7,4
10.1186/s13059-021-02540-7,2
10.1186/s13059-021-02540-7,9
10.1101/2021.11.04.467271,4
10.1101/2021.11.04.467271,2
10.1101/2021.11.04.467271,9
10.1093/bib/bbab408,4
10.1093/bib/bbab408,2
10.1038/s41467-022-30684-y,4
10.1038/s41467-022-30684-y,2
10.1038/s41467-022-30684-y,9
10.1038/s41467-021-21997-5,4
10.1038/s41467-021-21997-5,2
10.1016/j.cels.2020.11.013,4
10.1016/j.cels.2020.11.013,2
10.1016/j.cels.2020.11.013,9
10.15252/msb.20209923,4
10.15252/msb.20209923,2
10.15252/msb.20209923,9
10.3390/su14084379,12
10.3390/su14084379,3
10.1016/j.agsy.2021.103343,2
10.1016/j.agsy.2021.103343,15
10.1002/er.7620,16
10.1002/er.7620,3
10.1002/er.7620,1
10.1038/d41586-021-02489-4,4
10.1038/d41586-021-02489-4,13
10.3390/electronics10161876,1
10.3390/electronics10161876,2
10.1155/2021/9126745,1
10.1155/2021/9126745,2
10.1038/s41598-021-92559-4,4
10.1038/s41598-021-92559-4,2
10.3233/jifs-189459,1
10.3233/jifs-189459,2
10.3233/jifs-189459,11
10.3233/jifs-189459,12
10.1007/s12149-024-01923-7,4
10.1007/s11517-024-03071-6,4
10.1007/s11517-024-03071-6,2
10.1007/s11517-024-03071-6,1
10.1148/radiol.231319,4
10.1148/radiol.231319,2
10.3390/diagnostics13233580,4
10.3390/diagnostics13233580,1
10.1007/s11547-023-01725-3,4
10.1007/s11547-023-01725-3,1
10.3390/diagnostics13061167,4
10.3390/cancers15030951,4
10.3390/cancers15030951,1
10.1109/NSS/MIC44845.2022.10399174,4
10.1109/NSS/MIC44845.2022.10399174,1
10.1007/s00259-022-06001-6,4
10.1007/s00259-022-06001-6,13
10.1007/s00259-022-06001-6,1
10.3390/cancers14122922,4
10.3390/cancers14122922,2
10.1016/j.neucom.2015.01.069,1
10.1016/j.neucom.2015.01.069,2
10.1016/j.neucom.2015.01.069,16
10.1016/j.neucom.2015.01.069,12
10.11648/J.SJAMS.20150303.17,1
10.11648/J.SJAMS.20150303.17,12
10.11648/J.SJAMS.20150303.17,16
10.1186/s12859-018-2375-z,4
10.1186/s12859-018-2375-z,2
10.1186/s12859-018-2375-z,9
10.7554/eLife.31657,4
10.7554/eLife.31657,1
10.7554/eLife.31657,9
10.1016/j.cels.2017.10.012,4
10.1016/j.cels.2017.10.012,9
10.1016/j.cell.2018.07.010,4
10.1016/j.cell.2018.07.010,2
10.1016/j.cell.2018.07.010,9
10.1104/pp.17.00961,4
10.1104/pp.17.00961,2
10.1104/pp.17.00961,3
10.1104/pp.17.00961,9
10.1172/jci.insight.93487,4
10.1172/jci.insight.93487,9
10.18637/JSS.V077.B02,2
10.18637/JSS.V077.B02,11
10.18637/JSS.V077.B02,9
10.1002/cyto.a.22702,4
10.1002/cyto.a.22702,2
10.1002/cyto.a.22702,9
10.1109/ISBI.2015.7164112,2
10.1063/5.0165094,1
10.1063/5.0165094,13
10.1063/5.0156373,1
10.1063/5.0156373,13
10.1063/5.0156373,2
10.1103/physrevlett.132.024001,4
10.1103/physrevlett.132.024001,13
10.1103/physrevlett.132.024001,6
10.48550/arXiv.2208.11477,1
10.48550/arXiv.2208.11477,13
10.48550/arXiv.2208.11477,2
10.1063/5.0100100,1
10.1063/5.0100100,6
10.1063/5.0100100,13
10.1016/j.ndteint.2021.102595,1
10.1016/j.ndteint.2021.102595,13
10.1016/j.ndteint.2021.102595,2
10.1016/J.PHYSD.2020.132838,1
10.1016/J.PHYSD.2020.132838,13
10.1016/J.HEDP.2019.100705,1
10.1016/J.HEDP.2019.100705,6
10.1016/J.HEDP.2019.100705,13
10.1073/pnas.1717236115,4
10.1073/pnas.1717236115,13
10.1038/s41929-022-00896-y,2
10.1038/s41929-022-00896-y,7
10.1039/d2cp05083h,4
10.1039/d2cp05083h,2
10.1039/d2cp05083h,7
10.1039/d2cp05083h,1
10.1038/s41586-022-05639-4,4
10.1038/s41586-022-05639-4,2
10.1038/s41586-022-05639-4,7
10.1016/j.cej.2023.141612,1
10.1016/j.cej.2023.141612,2
10.1016/j.cej.2023.141612,7
10.1016/j.compchemeng.2022.108127,1
10.1016/j.compchemeng.2022.108127,2
10.1016/j.compchemeng.2022.108127,7
10.1016/j.ces.2022.118372,1
10.1016/j.ces.2022.118372,2
10.1016/j.ces.2022.118372,7
10.1021/acs.jpca.2c06513,4
10.1021/acs.jpca.2c06513,13
10.1021/acs.jpca.2c06513,2
10.1021/acs.jpca.2c06513,7
10.2139/ssrn.4167602,1
10.2139/ssrn.4167602,2
10.2139/ssrn.4167602,7
10.1016/j.jse.2021.10.022,4
10.1016/j.jse.2021.06.007,4
10.1016/j.jse.2021.02.015,4
10.1016/j.jse.2021.01.021,4
10.1016/j.jse.2021.01.021,1
10.1016/j.jse.2020.03.049,4
10.1016/j.arthro.2020.09.024,4
10.1016/j.jse.2020.09.007,4
10.1016/j.jse.2020.09.007,1
10.1016/j.arthro.2020.08.009,4
10.1016/j.arthro.2020.08.009,2
10.1016/j.jseint.2020.04.009,4
10.11591/ijece.v12i6.pp6675-6683,2
10.11591/ijece.v12i6.pp6675-6683,3
10.11591/ijece.v12i6.pp6675-6683,15
10.4186/ej.2022.26.10.57,2
10.4186/ej.2022.26.10.57,15
10.11591/ijece.v12i4.pp4172-4184,2
10.11591/ijece.v12i4.pp4172-4184,3
10.11591/ijece.v12i4.pp4172-4184,9
10.11591/ijece.v12i3.pp3005-3012,2
10.11591/ijece.v12i3.pp3005-3012,15
10.48550/arXiv.2205.14548,4
10.48550/arXiv.2205.14548,2
10.48550/arXiv.2205.14548,1
10.1186/s12880-022-00793-7,4
10.1186/s12880-022-00793-7,2
10.11591/ijece.v12i2.pp2108-2120,1
10.11591/ijece.v12i2.pp2108-2120,2
10.1016/j.autcon.2021.103989,1
10.1016/j.autcon.2021.103989,6
10.1016/j.autcon.2021.103989,2
10.1109/CVPR52688.2022.00135,2
10.1016/j.dsp.2022.103514,1
10.1016/j.dsp.2022.103514,2
10.1002/sim.8296,5
10.1002/sim.8296,4
10.1001/jama.2018.5602,4
10.1001/jama.2018.5602,2
10.1056/NEJMp1702071,4
10.1056/NEJMp1702071,2
10.1136/bmj.i6,4
10.1136/bmj.i6,11
10.7326/M14-0698,4
10.1097/EDE.0b013e3181c30fb2,4
10.1097/EDE.0b013e3181c30fb2,11
10.1007/978-0-387-77244-8,4
10.1016/J.JCLINEPI.2004.06.017,4
10.1016/J.JCLINEPI.2004.06.017,11
10.1002/sim.1844,4
10.1002/sim.1844,11
10.3390/make5030061,4
10.3390/make5030061,2
10.3389/fendo.2023.1224191,4
10.3389/fendo.2023.1224191,2
10.1016/j.measen.2023.100846,1
10.1016/j.measen.2023.100846,2
10.1016/j.measen.2023.100846,4
10.1186/s43067-023-00101-5,4
10.1186/s43067-023-00101-5,2
10.1007/s44230-023-00027-1,4
10.1007/s44230-023-00027-1,2
10.7717/peerj-cs.1394,4
10.7717/peerj-cs.1394,2
10.1109/ICAISS55157.2022.10011122,2
10.1016/j.compbiomed.2022.106172,4
10.1016/j.compbiomed.2022.106172,2
10.1155/2022/9809932,4
10.1155/2022/9809932,2
10.1016/j.cmpb.2022.106823,4
10.1016/j.cmpb.2022.106823,2
10.1002/hbm.22741,4
10.1002/hbm.22741,2
10.1016/j.neuroimage.2015.01.048,4
10.1016/j.neuroimage.2015.01.048,2
10.1016/j.neuroimage.2014.10.002,4
10.1016/j.neuroimage.2014.10.002,2
10.1016/j.neuroimage.2014.10.002,5
10.1002/hbm.22531,5
10.1002/hbm.22531,2
10.1002/hbm.22531,4
10.1007/978-3-319-10470-6_27,4
10.1007/978-3-319-10470-6_27,2
10.1212/WNL.0000000000000738,5
10.1212/WNL.0000000000000738,4
10.1002/hbm.22353,4
10.1002/hbm.22353,2
10.1016/j.comnet.2022.108902,1
10.1016/j.comnet.2022.108902,2
10.1109/MTTW.2019.8897238,1
10.1109/MTTW.2019.8897238,2
10.1002/9781119294016,1
10.1002/9781119294016,2
10.1109/SPAWC.2015.7226986,1
10.1109/SPAWC.2015.7226986,13
10.1109/SPAWC.2015.7226986,2
10.1007/s11276-015-0942-z,1
10.1007/s11276-015-0942-z,2
10.1109/ACCESS.2013.2260813,1
10.1109/ACCESS.2013.2260813,2
10.1109/MSP.2011.2178495,1
10.1109/MSP.2011.2178495,13
10.1109/MSP.2011.2178495,2
10.1109/MSP.2011.2178495,11
10.1145/1027527.1027730,2
10.1023/A:1011424425034,2
10.1109/CVPR.1997.609407,2
10.1109/CVPR.1997.609407,11
10.1109/cvpr.2005.3,2
10.3390/s21030930,4
10.3390/s21030930,2
10.3390/s21030930,15
10.1007/s00894-021-04674-8,4
10.1007/s00894-021-04674-8,2
10.1007/s00894-021-04674-8,7
10.1007/s00894-021-04674-8,9
10.1016/j.econlet.2020.109149,16
10.1016/j.econlet.2020.109149,11
10.1016/j.bspc.2019.101669,1
10.1016/j.bspc.2019.101669,2
10.1016/j.bspc.2019.101669,4
10.1016/J.JII.2018.09.001,4
10.1016/J.JII.2018.09.001,2
10.1016/J.JII.2018.09.001,1
10.1007/s11042-018-6561-9,4
10.1007/s11042-018-6561-9,2
10.1007/s11042-018-6561-9,1
10.1016/j.bspc.2018.07.010,1
10.1016/j.bspc.2018.07.010,2
10.1007/s10586-018-2677-y,1
10.1007/s10586-018-2677-y,2
10.1007/s10586-018-2677-y,4
10.24990/injec.v2i2.43,4
10.1002/imt2.36,4
10.1002/imt2.36,2
10.1002/imt2.36,9
10.3389/fimmu.2022.871312,4
10.1016/j.cell.2022.02.013,4
10.1016/j.cell.2022.02.013,9
10.2147/JIR.S338053,4
10.2147/JIR.S338053,9
10.4049/jimmunol.2100220,4
10.4049/jimmunol.2100220,9
10.1016/j.ebiom.2021.103329,4
10.1016/j.ebiom.2021.103329,9
10.1001/jama.2020.18936,4
10.1038/s41598-020-68993-1,4
10.1038/s41385-020-0279-5,4
10.1038/s41385-020-0279-5,3
10.1038/s41385-020-0279-5,9
10.5217/ir.2019.00105,4
10.5217/ir.2019.00105,9
10.1007/s41870-023-01459-5,2
10.1007/s10462-023-10433-3,2
10.1109/ICEIC51217.2021.9369796,2
10.1109/CRC51253.2020.9253484,2
10.1109/IEMENTech51367.2020.9270052,2
10.1109/ICIMTech50083.2020.9210946,2
10.1109/CISS.2019.8693047,2
10.3390/w14203242,1
10.3390/w14203242,3
10.2139/ssrn.4147221,4
10.2139/ssrn.4147221,3
10.1016/j.neucom.2022.03.014,1
10.1016/j.neucom.2022.03.014,2
10.1016/j.neucom.2022.03.014,3
10.1007/s10661-021-08961-y,4
10.1007/s10661-021-08961-y,2
10.1007/s10661-021-08961-y,3
10.1007/s10661-021-08961-y,1
10.1016/J.JHYDROL.2021.126274,3
10.1016/J.ASEJ.2020.11.011,3
10.3390/a13110300,2
10.3390/a13110300,3
10.1038/s41598-020-76158-3,3
10.1038/s41598-020-76158-3,17
10.1038/s41598-020-76158-3,4
10.1038/s41598-020-76158-3,12
10.1038/s41598-020-76158-3,16
10.1109/SAS58821.2023.10253995,4
10.1109/SAS58821.2023.10253995,2
10.1109/EMBC40787.2023.10340784,4
10.1109/EMBC40787.2023.10340784,2
10.1109/EMBC40787.2023.10340784,1
10.1038/d41586-023-00023-2,4
10.1038/d41586-023-00023-2,2
10.3390/bioengineering10010027,4
10.3390/s22166195,4
10.3390/s22166195,2
10.1097/HJH.0000000000003224,4
10.1093/ehjdh/ztac021,4
10.1093/ehjdh/ztac021,1
10.1016/j.bspc.2021.103404,4
10.1016/j.bspc.2021.103404,2
10.1016/j.bspc.2021.103404,1
10.1016/j.cmpb.2022.106638,4
10.1016/j.cmpb.2022.106638,2
10.1016/j.cmpb.2022.106638,1
10.1007/s11517-021-02362-6,4
10.1007/s11517-021-02362-6,2
10.1007/978-3-030-11012-3_31,2
10.1007/978-3-030-01246-5_44,2
10.1109/ICCVW.2017.163,4
10.1109/ICCVW.2017.163,2
10.1109/ICCVW.2017.163,1
10.1109/CVPR.2016.511,2
10.1109/CVPR.2016.533,2
10.1109/CVPR.2016.533,11
10.1002/lary.24825,4
10.1109/BioCAS.2014.6981663,1
10.1109/BioCAS.2014.6981663,2
10.1109/BioCAS.2014.6981663,4
10.1109/CVPR.2015.7298664,2
10.1007/978-3-319-10593-2_27,2
10.2478/popets-2021-0046,2
10.1007/978-3-030-34621-8_16,2
10.1007/978-3-030-34621-8_16,11
10.1145/3319535.3363207,2
10.1007/s00145-019-09319-x,2
10.1007/s00145-019-09319-x,11
10.1007/978-3-030-05378-9_19,2
10.1007/978-3-030-05378-9_19,11
10.1145/3196494.3196503,2
10.1007/978-3-319-66399-9_27,2
10.1515/popets-2016-0043,2
10.1515/popets-2016-0043,11
10.1145/2810103.2813651,2
10.1515/nanoph-2024-0025,4
10.1515/nanoph-2024-0025,13
10.1515/nanoph-2024-0025,6
10.1515/nanoph-2024-0025,1
10.1515/nanoph-2023-0906,4
10.1515/nanoph-2023-0906,13
10.1515/nanoph-2023-0824,4
10.1515/nanoph-2023-0824,13
10.1515/nanoph-2023-0824,6
10.1515/nanoph-2023-0824,1
10.1515/nanoph-2023-0881,4
10.1515/nanoph-2023-0881,6
10.1515/nanoph-2023-0881,13
10.1515/nanoph-2024-0001,4
10.1515/nanoph-2024-0001,6
10.1515/nanoph-2024-0001,1
10.1515/nanoph-2024-0001,13
10.1515/nanoph-2023-0882,4
10.1515/nanoph-2023-0882,13
10.1515/nanoph-2023-0769,4
10.1515/nanoph-2023-0769,13
10.1016/0022-2860(76)87025-1,7
10.1002/minf.201800115,4
10.1002/minf.201800115,6
10.1002/minf.201800115,7
10.1002/cmdc.201800309,4
10.1002/cmdc.201800309,2
10.1002/cmdc.201800309,7
10.1186/s13321-018-0296-5,4
10.1186/s13321-018-0296-5,2
10.1186/s13321-018-0296-5,7
10.1186/s13321-018-0296-5,11
10.1002/anie.201709686,4
10.1002/anie.201709686,2
10.1002/anie.201709686,7
10.1021/acs.jcim.7b00663,4
10.1021/acs.jcim.7b00663,13
10.1021/acs.jcim.7b00663,2
10.1021/acs.jcim.7b00663,7
10.1039/c7cp04913g,4
10.1039/c7cp04913g,13
10.1039/c7cp04913g,7
10.1039/C7NJ01044C,7
10.1039/c7md00101k,4
10.1039/c7md00101k,7
10.1016/j.jadohealth.2020.03.018,4
10.1016/j.jadohealth.2020.03.018,5
10.1123/JCSP.2017-0036,5
10.1123/JCSP.2017-0036,4
10.1016/j.jpeds.2019.04.001,4
10.1089/neu.2018.6161,4
10.1371/journal.pone.0215030,5
10.1371/journal.pone.0215030,4
10.1016/j.jsams.2018.11.003,4
10.1016/j.jsams.2018.11.003,5
10.1017/S0033291719000151,5
10.1017/S0033291719000151,2
10.1017/S0033291719000151,4
10.1001/jamanetworkopen.2018.7794,4
10.1016/j.conbuildmat.2024.136938,1
10.1016/j.conbuildmat.2024.136938,6
10.1016/j.jobe.2023.108395,1
10.1016/j.jobe.2023.108395,6
10.1016/j.matpr.2023.04.371,1
10.1016/j.matpr.2023.04.371,6
10.1016/j.matpr.2023.04.371,2
10.3390/en16062628,1
10.3390/en16062628,2
10.3390/en16062628,3
10.1016/j.engstruct.2022.115577,1
10.1016/j.engstruct.2022.115577,2
10.1016/j.net.2023.03.001,1
10.1016/j.cscm.2022.e01573,1
10.1016/j.cscm.2022.e01573,6
10.1016/j.jobe.2022.105146,1
10.1016/j.jobe.2022.105146,6
10.1016/j.jobe.2022.105146,2
10.1109/ASET53988.2022.9734843,1
10.1109/ASET53988.2022.9734843,3
10.1371/journal.pone.0265598,4
10.1371/journal.pone.0265598,1
10.1016/J.NIMB.2021.04.001,4
10.1016/J.NIMB.2021.04.001,3
10.1016/J.NIMB.2021.04.001,7
10.3390/ma14030549,4
10.3390/ma14030549,9
10.1016/J.MICROC.2019.104090,4
10.1016/J.MICROC.2019.104090,3
10.1016/J.MICROC.2019.104090,7
10.1038/s41598-018-37480-z,4
10.1038/s41598-018-37480-z,6
10.1002/XRS.2953,6
10.1002/XRS.2953,13
10.1139/cjpp-2016-0664,4
10.1139/cjpp-2016-0664,3
10.1139/cjpp-2016-0664,9
10.48550/arXiv.2203.16928,1
10.48550/arXiv.2203.16928,2
10.1109/INDISCON53343.2021.9582198,2
10.1109/ICASSP39728.2021.9414403,1
10.1109/ICASSP39728.2021.9414403,2
10.1109/KST51265.2021.9415759,2
10.1109/INDICON49873.2020.9342071,1
10.1109/INDICON49873.2020.9342071,2
10.1109/INDICON49873.2020.9342071,20
10.1109/INDICON49873.2020.9342071,11
10.1109/ICASSP39728.2021.9413851,1
10.1109/ICASSP39728.2021.9413851,2
10.1016/j.compeleceng.2022.108025,4
10.1016/j.compeleceng.2022.108025,2
10.1016/j.compeleceng.2022.108025,3
10.1016/j.compeleceng.2022.108025,1
10.1109/ICOEI53556.2022.9777238,4
10.1109/ICOEI53556.2022.9777238,2
10.1007/s00607-022-01064-7,4
10.1007/s00607-022-01064-7,2
10.1007/s00607-022-01064-7,3
10.1007/s00607-022-01064-7,1
10.1007/s00779-021-01596-3,4
10.1007/s00779-021-01596-3,2
10.1109/tits.2020.2988040,1
10.1109/tits.2020.2988040,2
10.1109/MCE.2020.3035520,4
10.1109/MCE.2020.3035520,2
10.1109/TNSE.2020.2982488,2
10.1109/TNSE.2020.2982488,16
10.1109/TNSE.2020.2982488,12
10.1145/3447568.3448530,4
10.1145/3447568.3448530,2
10.1145/3447568.3448530,1
10.1111/pan.14564,4
10.1111/joss.12788,22
10.1016/j.trac.2022.116778,1
10.1016/j.trac.2022.116778,6
10.1016/j.trac.2022.116778,7
10.1016/j.trac.2022.116778,9
10.3390/beverages8010015,24
10.3390/pharmaceutics14020420,4
10.1111/anae.15650,4
10.3390/polym14030495,4
10.3390/polym14030495,6
10.3390/polym14030495,7
10.1371/journal.pcbi.1004777,11
10.1371/journal.pcbi.1004777,2
10.1371/journal.pcbi.1004777,9
10.1371/journal.pcbi.1004777,7
10.1371/journal.pcbi.1004777,4
10.1002/prot.24979,4
10.1002/prot.24979,2
10.1093/nar/gkv1344,4
10.1093/nar/gkv1344,2
10.1093/nar/gkv1344,3
10.1093/nar/gkv1344,9
10.1002/prot.24801,6
10.1002/prot.24801,2
10.1002/prot.24801,9
10.1002/prot.24801,7
10.1002/prot.24801,4
10.1002/prot.24801,13
10.1093/bioinformatics/btu791,4
10.1093/bioinformatics/btu791,2
10.1093/bioinformatics/btu791,9
10.1371/journal.pcbi.1003889,4
10.1371/journal.pcbi.1003889,2
10.1371/journal.pcbi.1003889,9
10.1093/bioinformatics/btu500,4
10.1093/bioinformatics/btu500,2
10.1093/bioinformatics/btu500,9
10.1007/s00134-022-06769-z,4
10.3389/fphys.2022.870657,4
10.1002/eji.202149410,4
10.1002/eji.202149410,9
10.1016/j.intimp.2022.108650,4
10.1016/j.intimp.2022.108650,9
10.1186/s13054-021-03862-5,4
10.3389/fimmu.2021.822068,4
10.3389/fimmu.2021.822068,9
10.1016/j.jad.2021.08.005,4
10.1016/j.jad.2021.08.005,9
10.1007/s12144-022-03625-7,4
10.1007/s12144-022-03625-7,5
10.1007/s00787-022-02060-0,4
10.1007/s00787-022-02060-0,5
10.1007/s00787-022-02032-4,4
10.1007/s00787-022-02032-4,5
10.3390/ijerph19159072,4
10.3390/ijerph19159072,5
10.3390/ijerph19159072,10
10.3389/fpsyt.2022.870128,4
10.3389/fpsyt.2022.870128,5
10.1016/j.copsyc.2022.101349,4
10.1016/j.copsyc.2022.101349,5
10.1177/10547738211065105,4
10.1177/10547738211065105,5
10.3390/ijerph182312795,4
10.3390/ijerph182312795,5
10.3390/ijerph182312795,10
10.1177/00332941211073656,5
10.1177/00332941211073656,4
10.1016/j.jad.2021.08.153,4
10.1016/j.jad.2021.08.153,5
10.1613/jair.816,2
10.1613/jair.816,11
10.1016/b978-1-55860-247-2.50035-8,2
10.1109/ACCESS.2021.3106873,1
10.1109/ACCESS.2021.3106873,2
10.1016/j.net.2020.05.012,1
10.1016/j.net.2020.05.012,2
10.1016/j.comnet.2019.106946,1
10.1016/j.comnet.2019.106946,2
10.1109/TII.2019.2891261,1
10.1109/TII.2019.2891261,2
10.1007/978-3-319-98074-4,2
10.1080/19401493.2018.1498538,1
10.1080/19401493.2018.1498538,2
10.1080/19401493.2018.1498538,3
10.1109/MILCIS.2017.8190422,1
10.1109/MILCIS.2017.8190422,2
10.1145/3093241.3093271,1
10.1145/3093241.3093271,2
10.1109/IUCC-CSS.2016.017,1
10.1109/IUCC-CSS.2016.017,2
10.1038/s41598-018-34753-5,4
10.1038/s41598-018-34753-5,2
10.1186/s12859-018-2400-2,4
10.1186/s12859-018-2400-2,2
10.1093/jamia/ocw165,4
10.1093/jamia/ocw165,2
10.1093/jamia/ocw165,9
10.1073/pnas.1611596113,4
10.1073/pnas.1611596113,9
10.1101/052225,4
