DOI,Field_ID
10.1109/TWC.2020.3037554,3
10.1109/TWC.2020.3037554,11
10.1109/TWC.2020.3024629,1
10.1109/TWC.2020.3024629,3
10.1109/TWC.2020.3024629,11
10.3390/bios12121182,9
10.3390/bios12121182,1
10.3390/bios12121182,5
10.7150/ijms.77818,5
10.1155/2022/9664346,5
10.1155/2022/9664346,3
10.3390/s22052032,1
10.3390/s22052032,5
10.3390/s22052032,3
10.1080/15438627.2021.1954513,5
10.1007/s00586-021-06866-5,5
10.1007/s00586-021-06866-5,3
10.1177/2192568220973984,5
10.1177/2192568220973984,3
10.3389/fsurg.2020.00054,1
10.3389/fsurg.2020.00054,5
10.1002/jor.24829,5
10.1002/jor.24829,3
10.1002/jor.24658,5
10.1002/jor.24658,3
10.1016/j.csbj.2022.05.016,1
10.1016/j.csbj.2022.05.016,5
10.1021/acschemneuro.2c00154,6
10.1021/acschemneuro.2c00154,1
10.1021/acschemneuro.2c00154,5
10.1101/2021.03.18.434755,6
10.1101/2021.03.18.434755,9
10.1101/2021.03.18.434755,1
10.1101/2021.03.18.434755,5
10.1073/pnas.2005274117,6
10.1073/pnas.2005274117,9
10.1073/pnas.2005274117,5
10.1016/j.cell.2020.03.003,6
10.1016/j.cell.2020.03.003,9
10.1016/j.cell.2020.03.003,5
10.1109/TPAMI.2015.2509974,1
10.1109/TPAMI.2015.2509974,5
10.1109/ICROM.2014.6991006,1
10.1109/CVPR.2013.312,1
10.1007/978-3-642-33765-9_50,1
10.1007/978-3-642-33765-9_50,11
10.1007/978-3-642-33712-3_62,1
10.1007/978-3-642-33712-3_62,11
10.1109/TCCN.2023.3342409,1
10.1109/TCCN.2023.3342409,3
10.1109/COMSNETS56262.2023.10041300,1
10.1109/COMSNETS56262.2023.10041300,3
10.1109/ICC45855.2022.9839170,1
10.1109/ICC45855.2022.9839170,3
10.1109/GCWkshps45667.2019.9024531,1
10.1109/GCWkshps45667.2019.9024531,3
10.1109/VTCSpring.2014.7022848,1
10.1109/VTCSpring.2014.7022848,3
10.1109/VTCSpring.2014.7022848,11
10.1016/j.procs.2022.12.080,1
10.1016/j.procs.2022.12.080,3
10.1016/j.jprot.2022.104699,15
10.1016/j.jprot.2022.104699,9
10.1016/j.jprot.2022.104699,5
10.1186/s12863-022-01054-w,9
10.1186/s12863-022-01054-w,5
10.3390/ani12010119,15
10.3390/ani12010119,9
10.3390/ani12010119,5
10.1007/s00438-021-01836-4,15
10.1007/s00438-021-01836-4,9
10.1007/s00438-021-01836-4,5
10.3389/fgene.2021.649140,15
10.3389/fgene.2021.649140,9
10.3389/fgene.2021.649140,5
10.22399/ijcesen.678,1
10.22399/ijcesen.678,5
10.22399/ijcesen.623,1
10.22399/ijcesen.587,1
10.22399/ijcesen.587,3
10.22399/ijcesen.597,1
10.22399/ijcesen.597,3
10.22399/ijcesen.676,1
10.1109/NMITCON58196.2023.10276289,1
10.1109/NMITCON58196.2023.10276289,5
10.1155/2023/1110500,1
10.1155/2023/1110500,5
10.1002/dac.5524,1
10.1002/dac.5524,3
10.11591/ijece.v13i2.pp2177-2185,1
10.11591/ijece.v13i2.pp2177-2185,5
10.1155/2023/9418666,1
10.1155/2023/9418666,5
10.3390/min12010049,7
10.3390/min12010049,14
10.1016/j.rse.2021.112790,2
10.1016/j.rse.2021.112790,14
10.1016/j.oregeorev.2021.104514,2
10.1016/j.oregeorev.2021.104514,14
10.1080/08120099.2021.1971763,2
10.1080/08120099.2021.1971763,14
10.14778/3407790.3407813,1
10.14778/3407790.3407813,11
10.1145/3445814.3446747,1
10.1145/3445814.3446747,3
10.1109/DSN48063.2020.00032,1
10.1109/DSN48063.2020.00032,3
10.1109/SP40000.2020.00057,1
10.1109/SP40000.2020.00057,3
10.1145/3373376.3378532,1
10.1145/3373376.3378532,3
10.1016/j.compind.2022.103764,1
10.1016/j.compind.2022.103764,3
10.1007/s10845-022-01939-8,1
10.1007/s10845-022-01939-8,3
10.1016/j.cad.2022.103226,1
10.1016/j.cad.2022.103226,3
10.1007/s10845-021-01827-7,1
10.1007/s10845-021-01827-7,3
10.1109/TII.2020.3030620,1
10.1109/TII.2020.3030620,3
10.1109/iccubea.2018.8697477,1
10.1109/iccubea.2018.8697477,3
10.5120/IJCA2017913083,1
10.1109/CVPR.2016.414,1
10.1109/CVPR.2016.414,3
10.5244/C.31.97,1
10.3390/w16192748,2
10.3390/w16192748,3
10.1016/j.gsd.2024.101329,2
10.1016/j.gsd.2024.101329,3
10.1016/j.gsd.2024.101329,14
10.1038/s41598-024-70610-4,1
10.1038/s41598-024-70610-4,2
10.1038/s41598-024-70610-4,5
10.1016/j.jhydrol.2024.131418,2
10.1016/j.jhydrol.2024.131418,3
10.1016/j.gsd.2024.101152,1
10.1016/j.gsd.2024.101152,2
10.1016/j.gsd.2024.101152,3
10.1016/j.neucom.2020.02.132,1
10.1016/j.neucom.2020.02.132,11
10.1016/j.patcog.2019.107150,1
10.1145/3387131,1
10.1145/3387131,11
10.1016/j.eswa.2019.113072,1
10.1016/j.eswa.2019.113072,11
10.1002/ett.3820,1
10.1002/ett.3820,11
10.1109/TPAMI.2023.3234160,1
10.1109/TPAMI.2023.3234160,5
10.1109/TPAMI.2023.3234160,11
10.1613/JAIR.1.11675,20
10.1613/JAIR.1.11675,1
10.1613/JAIR.1.11675,11
10.26615/978-954-452-049-6_086,20
10.26615/978-954-452-049-6_086,1
10.1007/s10579-015-9317-4,20
10.1007/s10579-015-9317-4,1
10.1109/jsen.2022.3161596,3
10.1016/J.APACOUST.2021.108243,1
10.1016/J.APACOUST.2021.108243,3
10.1109/jsen.2021.3102019,1
10.1109/jsen.2021.3102019,3
10.1109/JSEN.2021.3082294,1
10.1109/JSEN.2021.3082294,3
10.1016/j.measurement.2020.108777,1
10.1016/j.measurement.2020.108777,3
10.3390/app122010653,1
10.3390/s22030993,2
10.3390/s22030993,1
10.3390/s22030993,5
10.3390/s22030993,3
10.1109/ICISS49785.2020.9315983,1
10.1109/ICASSP.2018.8461757,2
10.1109/ICASSP.2018.8461757,4
10.1109/ICASSP.2018.8461757,1
10.1109/ICASSP.2018.8461757,9
10.1109/TAFFC.2015.2457417,1
10.1016/j.postharvbio.2023.112513,9
10.1016/j.postharvbio.2023.112513,1
10.1016/j.postharvbio.2023.112513,3
10.1016/j.jfca.2023.105528,15
10.1016/j.jfca.2023.105150,15
10.3390/molecules27206795,6
10.3390/molecules27206795,2
10.3390/molecules27206795,5
10.1002/fsn3.3010,15
10.1002/fsn3.3010,2
10.1002/fsn3.3010,5
10.3322/caac.21763,5
10.1364/boe.447687,5
10.1364/boe.447687,3
10.1038/s41598-020-71089-5,3
10.1038/s41598-020-71089-5,5
10.1038/s41598-020-71089-5,7
10.2967/jnumed.116.186346,5
10.1016/J.CMPB.2019.105003,1
10.1016/J.CMPB.2019.105003,5
10.1016/J.CMPB.2019.105003,3
10.1093/gerona/glx254,5
10.1016/j.medengphy.2018.12.008,1
10.1016/j.medengphy.2018.12.008,5
10.1016/j.medengphy.2018.12.008,3
10.1007/978-3-030-11024-6_12,1
10.1007/978-3-030-11024-6_12,3
10.1038/s41598-018-22492-6,5
10.1016/j.jii.2023.100547,1
10.1016/j.jii.2023.100547,3
10.1109/ICDE55515.2023.00123,20
10.1109/ICDE55515.2023.00123,1
10.1109/ICCMSO58359.2022.00035,1
10.1109/ICCMSO58359.2022.00023,1
10.48550/arXiv.2207.03536,1
10.5626/jcse.2010.4.2.153,1
10.5626/jcse.2010.4.2.153,3
10.5626/jcse.2010.4.2.173,1
10.5626/jcse.2010.4.2.173,3
10.1002/wics.49,1
10.1002/wics.49,11
10.1145/505282.505283,1
10.1108/K.2001.30.1.103.6,1
10.1108/K.2001.30.1.103.6,11
10.1145/3544558,1
10.1002/asi.24493,20
10.1002/asi.24493,1
10.1007/s13042-021-01321-9,1
10.1007/s13042-020-01232-1,1
10.1007/s13042-020-01232-1,11
10.18653/v1/2020.findings-emnlp.394,1
10.18653/v1/2020.findings-emnlp.394,11
10.1109/TIE.2019.2952824,1
10.1109/TIE.2019.2952824,3
10.1109/TNSE.2018.2830307,1
10.1109/TNSE.2018.2830307,3
10.1016/j.automatica.2019.108561,1
10.1016/j.automatica.2019.108561,3
10.1109/TMM.2017.2763321,1
10.1016/j.compag.2018.01.009,2
10.1016/j.compag.2018.01.009,9
10.1016/j.compag.2018.01.009,1
10.1007/s00521-020-04839-1,1
10.1007/s00521-020-04839-1,3
10.1007/s10586-020-03075-5,1
10.1016/j.jksuci.2020.01.015,1
10.1007/978-3-030-26766-7_60,1
10.1016/J.SWEVO.2019.03.004,2
10.1016/J.SWEVO.2019.03.004,1
10.1016/J.SWEVO.2019.03.004,3
10.1038/s41591-021-01354-1,1
10.1038/s41591-021-01354-1,5
10.1007/s00330-021-07915-9,1
10.1007/s00330-021-07915-9,5
10.1038/s41598-021-86906-8,5
10.1111/1471-0528.16700,1
10.1111/1471-0528.16700,5
10.3389/frai.2021.622616,1
10.3389/frai.2021.622616,5
10.1021/acs.jpclett.4c01751,6
10.1021/acs.jpclett.4c01751,1
10.1021/acs.jpclett.4c01751,5
10.1021/acs.jpcb.4c01077,13
10.1021/acs.jpcb.4c01077,5
10.1021/acs.jpcb.4c01077,7
10.1088/1674-1056/ad0bf1,13
10.1021/acsomega.3c05078,13
10.1021/acsomega.3c05078,5
10.1021/acs.jctc.3c00776,13
10.1021/acs.jctc.3c00776,5
10.1007/s10664-020-09898-5,1
10.1007/s11334-020-00383-2,1
10.1080/1206212X.2020.1855705,1
10.1007/s10515-020-00277-4,1
10.1007/s10664-020-09881-0,1
10.1073/pnas.2113533118,6
10.1073/pnas.2113533118,13
10.1073/pnas.2113533118,9
10.1073/pnas.2113533118,5
10.1073/pnas.2113533118,1
10.1038/s41467-020-20310-0,6
10.1038/s41467-020-20310-0,1
10.1038/s41467-020-20310-0,13
10.1038/s41467-020-20310-0,5
10.3389/fmolb.2020.00106,13
10.3389/fmolb.2020.00106,6
10.3389/fmolb.2020.00106,5
10.1021/acs.jpclett.0c00535,13
10.1021/acs.jpclett.0c00535,6
10.1021/acs.jpclett.0c00535,1
10.1021/acs.jpclett.0c00535,5
10.1021/acs.jpclett.0c01125,13
10.1021/acs.jpclett.0c01125,6
10.1021/acs.jpclett.0c01125,5
10.1021/acs.jpclett.0c01125,11
10.1016/j.compbiomed.2022.105931,1
10.1016/j.compbiomed.2022.105931,5
10.1016/j.compbiomed.2022.105931,3
10.3390/electronics11030343,1
10.3390/electronics11030343,5
10.3390/electronics10233037,1
10.3390/electronics10233037,5
10.1186/s12911-021-01534-6,1
10.1186/s12911-021-01534-6,5
10.1186/s40708-021-00133-5,1
10.1186/s40708-021-00133-5,5
10.1016/j.jweia.2021.104754,2
10.1016/j.jweia.2021.104754,3
10.1007/s11263-024-02117-4,1
10.1007/s11263-024-02117-4,3
10.5194/amt-2021-233,2
10.5194/amt-2021-233,13
10.5194/amt-2021-233,3
10.1088/1742-6596/1618/3/032052,2
10.1088/1742-6596/1618/3/032052,13
10.1088/1742-6596/1618/3/032052,3
10.1088/1742-6596/1618/6/062070,2
10.1088/1742-6596/1618/6/062070,13
10.1088/1742-6596/1618/6/062070,3
10.3389/fphy.2022.807099,1
10.3389/fphy.2022.807099,17
10.1155/2022/4487621,12
10.1155/2022/4487621,16
10.1155/2022/4487621,1
10.1155/2022/4487621,5
10.1016/j.aej.2021.10.014,17
10.1016/j.aej.2021.10.014,1
10.1016/j.aej.2021.10.014,5
10.1007/s40747-021-00514-7,17
10.1007/s40747-021-00514-7,1
10.1007/s40747-021-00514-7,5
10.3934/mbe.2021341,17
10.3934/mbe.2021341,1
10.3934/mbe.2021341,5
10.1007/s00271-022-00788-w,1
10.1007/s00271-022-00788-w,2
10.1007/s00271-022-00788-w,3
10.1016/J.AGRFORMET.2021.108477,15
10.1016/J.AGRFORMET.2021.108477,1
10.1016/J.AGRFORMET.2021.108477,2
10.1016/J.AGRFORMET.2021.108477,3
10.3390/s21175705,15
10.3390/s21175705,2
10.3390/s21175705,1
10.3390/s21175705,5
10.1016/j.compag.2021.106311,15
10.1016/j.compag.2021.106311,2
10.1016/j.compag.2021.106311,1
10.1016/j.compag.2021.106311,3
10.3390/rs13010147,15
10.3390/rs13010147,2
10.3390/rs13010147,9
10.3390/rs13010147,1
10.30574/wjarr.2024.21.1.0058,3
10.30574/wjarr.2024.21.1.0058,5
10.30574/wjarr.2024.21.1.0058,7
10.46610/jmtms.2023.v05i03.002,12
10.46610/jmtms.2023.v05i03.002,3
10.3390/biomedinformatics3040068,1
10.3390/biomedinformatics3040068,5
10.30574/wjarr.2023.20.1.2174,1
10.46610/joees.2023.v08i03.004,2
10.46610/joees.2023.v08i03.004,5
10.1145/2591796.2591883,1
10.1145/2591796.2591883,11
10.1145/2591796.2591826,1
10.1145/2591796.2591826,16
10.1145/2600057.2602856,1
10.1145/2600057.2602856,16
10.1145/2600057.2602856,11
10.1109/FOCS.2013.53,1
10.1109/FOCS.2013.53,11
10.1007/s00454-015-9678-x,1
10.1007/s00454-015-9678-x,11
10.1016/j.bushor.2020.03.007,12
10.1016/j.bushor.2020.03.007,1
10.1145/3396870.3400015,1
10.1145/3396870.3400015,5
10.1109/DCOSS49796.2020.00016,2
10.1109/DCOSS49796.2020.00016,1
10.1109/DCOSS49796.2020.00016,3
10.1016/j.inffus.2019.06.013,1
10.1016/j.inffus.2019.06.013,5
10.1016/j.inffus.2019.06.013,3
10.1016/j.inffus.2019.06.013,11
10.3390/jcm12072667,5
10.1186/s12885-022-10070-z,5
10.1002/humu.24309,9
10.1002/humu.24309,1
10.1002/humu.24309,5
10.3390/cancers13061340,9
10.3390/cancers13061340,5
10.1038/s41375-021-01124-5,5
10.1016/J.JVOLGEORES.2018.11.021,2
10.1016/J.JVOLGEORES.2018.11.021,14
10.1007/s11053-019-09596-0,3
10.1007/s11053-019-09596-0,2
10.1007/s11053-019-09596-0,14
10.1016/j.scitotenv.2019.06.320,1
10.1016/j.scitotenv.2019.06.320,2
10.1016/j.scitotenv.2019.06.320,5
10.1016/j.scitotenv.2019.06.320,11
10.1016/J.GEOTHERMICS.2019.02.013,2
10.1016/J.GEOTHERMICS.2019.02.013,3
10.1016/J.GEOTHERMICS.2018.11.002,2
10.1016/J.GEOTHERMICS.2018.11.002,7
10.1016/J.GEOTHERMICS.2018.11.002,14
10.1177/01436244241231354,2
10.1177/01436244241231354,3
10.1177/01436244231226304,2
10.1177/01436244231226304,3
10.1177/17442591231182330,2
10.1177/17442591231182330,3
10.1016/j.apenergy.2023.120936,2
10.1016/j.apenergy.2023.120936,1
10.1016/j.apenergy.2023.120936,5
10.1016/j.apenergy.2023.120936,3
10.1016/j.jobe.2021.103483,2
10.1016/j.jobe.2021.103483,3
10.1109/ICHI48887.2020.9374316,1
10.1109/ICHI48887.2020.9374316,5
10.1016/j.imu.2020.100456,1
10.1016/j.imu.2020.100456,5
10.3390/app10155262,1
10.3390/app10155262,5
10.1109/JBHI.2020.2996937,1
10.1109/JBHI.2020.2996937,5
10.2196/17125,1
10.2196/17125,5
10.1145/3570220,1
10.1002/cpe.7285,1
10.1002/cpe.7285,3
10.1002/cpe.7285,11
10.1002/spe.3139,1
10.1002/spe.3139,3
10.1016/j.sysarc.2022.102598,1
10.1016/j.sysarc.2022.102598,3
10.1016/j.jpdc.2022.01.004,1
10.1016/j.jpdc.2022.01.004,3
10.1016/J.JMMM.2018.10.043,3
10.1016/J.JMMM.2018.10.043,13
10.1016/J.JMMM.2018.10.043,7
10.1016/J.JMMM.2018.10.029,13
10.1016/J.JMMM.2018.10.029,3
10.1016/J.JMMM.2018.10.029,5
10.1016/J.JMMM.2018.10.029,7
10.1016/J.SNA.2018.09.010,13
10.1016/J.SNA.2018.09.010,3
10.1016/J.SNA.2018.09.010,11
10.22078/JPST.2017.2706.1459,3
10.22078/JPST.2017.2706.1459,2
10.22078/JPST.2017.2706.1459,14
10.1039/c8sm00704g,13
10.1039/c8sm00704g,3
10.1039/c8sm00704g,5
10.1039/c8sm00704g,7
10.14445/22315381/ijett-v68i10p208,1
10.14445/22315381/ijett-v68i10p208,5
10.14445/22315381/ijett-v68i10p208,3
10.1007/s10916-018-1038-y,1
10.1007/s10916-018-1038-y,5
10.1007/s10916-017-0732-5,1
10.1007/s10916-017-0732-5,5
10.1007/s10916-017-0703-x,1
10.1007/s10916-017-0703-x,5
10.1016/J.BSPC.2017.01.012,1
10.1016/J.BSPC.2017.01.012,5
10.1109/ELMAR.2019.8918840,4
10.1109/ELMAR.2019.8918840,1
10.1109/ELMAR.2019.8918840,5
10.1109/ICMLA.2018.00085,1
10.1016/J.COMPEDU.2018.06.023,8
10.1016/J.COMPEDU.2018.06.023,1
10.1177/0735633117697020,4
10.1177/0735633117697020,8
10.1177/0735633117697020,1
10.1109/ICICOS.2017.8276348,8
10.1109/ICICOS.2017.8276348,1
10.3390/s20051459,3
10.3390/s20051459,1
10.3390/s20051459,5
10.3390/s20051459,7
10.1109/TSM.2019.2897690,1
10.1109/TSM.2019.2897690,3
10.1109/TNNLS.2018.2876865,1
10.1109/TNNLS.2018.2876865,5
10.1109/CVPR.2009.5206848,1
10.3844/AJASSP.2005.1606.1609,1
10.2139/ssrn.3703117,12
10.2139/ssrn.3703117,2
10.2139/ssrn.3703117,16
10.1016/j.eneco.2020.104841,2
10.1016/j.eneco.2020.104841,16
10.5547/01956574.41.5.dkaf,2
10.5547/01956574.41.5.dkaf,16
10.3386/w27262,2
10.3386/w27262,16
10.3386/w27262,3
10.1145/3610661.3617602,1
10.1145/3656580,1
10.1016/j.jbi.2022.104079,1
10.1016/j.jbi.2022.104079,5
10.1145/3459930.3469551,1
10.1145/3459930.3469551,5
10.1038/s41598-020-78212-6,1
10.1038/s41598-020-78212-6,5
10.1016/j.jocn.2021.11.037,1
10.1016/j.jocn.2021.11.037,5
10.1016/j.jocn.2021.11.037,3
10.1016/j.wneu.2020.05.043,5
10.1016/j.spinee.2019.09.007,1
10.1016/j.spinee.2019.09.007,5
10.1016/j.spinee.2018.08.016,5
10.1089/neu.2017.5403,5
10.1097/HJH.0000000000002520,5
10.1097/HJH.0000000000002510,5
10.1371/journal.pone.0231300,1
10.1371/journal.pone.0231300,5
10.1016/j.ando.2019.10.001,5
10.1097/SLA.0000000000003200,5
10.1007/bfb0093144,11
10.1109/ICASSP.2017.7952619,1
10.1109/ICASSP.2017.7952619,11
10.1109/ICASSP.2016.7472577,1
10.1109/ICASSP.2016.7472577,11
10.38124/ijisrt/ijisrt24jul1500,17
10.38124/ijisrt/ijisrt24jul1500,16
10.38124/ijisrt/ijisrt24jul957,10
10.38124/ijisrt/ijisrt24jul957,12
10.38124/ijisrt/ijisrt24jul957,2
10.38124/ijisrt/ijisrt24jul1398,12
10.38124/ijisrt/ijisrt24jul1398,2
10.38124/ijisrt/ijisrt24jul1165,12
10.38124/ijisrt/ijisrt24jul1165,5
10.38124/ijisrt/ijisrt24jul195,15
10.38124/ijisrt/ijisrt24jul195,1
10.1109/TETCI.2024.3360282,1
10.1109/TETCI.2024.3360282,3
10.1109/SMC53992.2023.10394123,1
10.1109/SMC53992.2023.10394123,3
10.1109/SMC53992.2023.10394340,1
10.1109/SMC53992.2023.10394340,3
10.1049/cit2.12109,1
10.1049/cit2.12109,3
10.1016/j.engappai.2020.104112,1
10.1016/j.engappai.2020.104112,3
10.1016/S0167-4048(02)01106-9,1
10.1016/S0167-4048(02)01106-9,3
10.1016/j.procs.2015.08.220,1
10.17487/rfc5540,1
10.17487/rfc5540,21
10.1093/bioinformatics/btac793,6
10.1093/bioinformatics/btac793,9
10.1093/bioinformatics/btac793,1
10.1093/bioinformatics/btac793,5
10.1038/s41467-022-30449-7,1
10.1038/s41467-022-30449-7,5
10.1093/bib/bbac100,1
10.1093/bib/bbac100,5
10.1186/s13059-021-02540-7,9
10.1186/s13059-021-02540-7,1
10.1186/s13059-021-02540-7,5
10.1101/2021.11.04.467271,9
10.1101/2021.11.04.467271,1
10.1101/2021.11.04.467271,5
10.3390/su14084379,12
10.3390/su14084379,2
10.1016/j.agsy.2021.103343,15
10.1016/j.agsy.2021.103343,1
10.1002/er.7620,2
10.1002/er.7620,16
10.1002/er.7620,3
10.1038/d41586-021-02489-4,13
10.1038/d41586-021-02489-4,5
10.3390/electronics10161876,1
10.3390/electronics10161876,3
10.1007/s12149-024-01923-7,5
10.1007/s11517-024-03071-6,1
10.1007/s11517-024-03071-6,5
10.1007/s11517-024-03071-6,3
10.1148/radiol.231319,1
10.1148/radiol.231319,5
10.3390/diagnostics13233580,5
10.3390/diagnostics13233580,3
10.1007/s11547-023-01725-3,5
10.1007/s11547-023-01725-3,3
10.1016/j.neucom.2015.01.069,12
10.1016/j.neucom.2015.01.069,1
10.1016/j.neucom.2015.01.069,16
10.1016/j.neucom.2015.01.069,3
10.11648/J.SJAMS.20150303.17,12
10.11648/J.SJAMS.20150303.17,16
10.11648/J.SJAMS.20150303.17,3
10.1186/s12859-018-2375-z,9
10.1186/s12859-018-2375-z,1
10.1186/s12859-018-2375-z,5
10.7554/eLife.31657,9
10.7554/eLife.31657,5
10.7554/eLife.31657,3
10.1016/j.cels.2017.10.012,9
10.1016/j.cels.2017.10.012,5
10.1016/j.cell.2018.07.010,9
10.1016/j.cell.2018.07.010,1
10.1016/j.cell.2018.07.010,5
10.1063/5.0165094,13
10.1063/5.0165094,3
10.1063/5.0156373,1
10.1063/5.0156373,13
10.1063/5.0156373,3
10.1103/physrevlett.132.024001,7
10.1103/physrevlett.132.024001,13
10.1103/physrevlett.132.024001,5
10.48550/arXiv.2208.11477,1
10.48550/arXiv.2208.11477,13
10.48550/arXiv.2208.11477,3
10.1063/5.0100100,7
10.1063/5.0100100,13
10.1063/5.0100100,3
10.1038/s41929-022-00896-y,6
10.1038/s41929-022-00896-y,1
10.1039/d2cp05083h,6
10.1039/d2cp05083h,1
10.1039/d2cp05083h,5
10.1039/d2cp05083h,3
10.1038/s41586-022-05639-4,6
10.1038/s41586-022-05639-4,1
10.1038/s41586-022-05639-4,5
10.1016/j.cej.2023.141612,6
10.1016/j.cej.2023.141612,1
10.1016/j.cej.2023.141612,3
10.1016/j.compchemeng.2022.108127,6
10.1016/j.compchemeng.2022.108127,1
10.1016/j.compchemeng.2022.108127,3
10.1016/j.jse.2021.10.022,5
10.1016/j.jse.2021.06.007,5
10.1016/j.jse.2021.02.015,5
10.1016/j.jse.2021.01.021,5
10.1016/j.jse.2021.01.021,3
10.1016/j.jse.2020.03.049,5
10.11591/ijece.v12i6.pp6675-6683,15
10.11591/ijece.v12i6.pp6675-6683,2
10.11591/ijece.v12i6.pp6675-6683,1
10.4186/ej.2022.26.10.57,15
10.4186/ej.2022.26.10.57,1
10.11591/ijece.v12i4.pp4172-4184,2
10.11591/ijece.v12i4.pp4172-4184,9
10.11591/ijece.v12i4.pp4172-4184,1
10.11591/ijece.v12i3.pp3005-3012,15
10.11591/ijece.v12i3.pp3005-3012,1
10.48550/arXiv.2205.14548,1
10.48550/arXiv.2205.14548,5
10.48550/arXiv.2205.14548,3
10.1002/sim.8296,4
10.1002/sim.8296,5
10.1001/jama.2018.5602,1
10.1001/jama.2018.5602,5
10.1056/NEJMp1702071,1
10.1056/NEJMp1702071,5
10.1136/bmj.i6,5
10.1136/bmj.i6,11
10.7326/M14-0698,5
10.3390/make5030061,1
10.3390/make5030061,5
10.3389/fendo.2023.1224191,1
10.3389/fendo.2023.1224191,5
10.1016/j.measen.2023.100846,1
10.1016/j.measen.2023.100846,5
10.1016/j.measen.2023.100846,3
10.1186/s43067-023-00101-5,1
10.1186/s43067-023-00101-5,5
10.1007/s44230-023-00027-1,1
10.1007/s44230-023-00027-1,5
10.1002/hbm.22741,1
10.1002/hbm.22741,5
10.1016/j.neuroimage.2015.01.048,1
10.1016/j.neuroimage.2015.01.048,5
10.1016/j.neuroimage.2014.10.002,4
10.1016/j.neuroimage.2014.10.002,1
10.1016/j.neuroimage.2014.10.002,5
10.1002/hbm.22531,4
10.1002/hbm.22531,1
10.1002/hbm.22531,5
10.1007/978-3-319-10470-6_27,1
10.1007/978-3-319-10470-6_27,5
10.1016/j.comnet.2022.108902,1
10.1016/j.comnet.2022.108902,3
10.1109/MTTW.2019.8897238,1
10.1109/MTTW.2019.8897238,3
10.1002/9781119294016,1
10.1002/9781119294016,3
10.1109/SPAWC.2015.7226986,1
10.1109/SPAWC.2015.7226986,13
10.1109/SPAWC.2015.7226986,3
10.1007/s11276-015-0942-z,1
10.1007/s11276-015-0942-z,3
10.1145/1027527.1027730,1
10.1023/A:1011424425034,1
10.1109/CVPR.1997.609407,1
10.1109/CVPR.1997.609407,11
10.3390/s21030930,15
10.3390/s21030930,1
10.3390/s21030930,5
10.1007/s00894-021-04674-8,6
10.1007/s00894-021-04674-8,9
10.1007/s00894-021-04674-8,1
10.1007/s00894-021-04674-8,5
10.1016/j.econlet.2020.109149,16
10.1016/j.econlet.2020.109149,11
10.1016/j.bspc.2019.101669,1
10.1016/j.bspc.2019.101669,5
10.1016/j.bspc.2019.101669,3
10.1016/J.JII.2018.09.001,1
10.1016/J.JII.2018.09.001,5
10.1016/J.JII.2018.09.001,3
10.1002/imt2.36,9
10.1002/imt2.36,1
10.1002/imt2.36,5
10.3389/fimmu.2022.871312,5
10.1016/j.cell.2022.02.013,9
10.1016/j.cell.2022.02.013,5
10.2147/JIR.S338053,9
10.2147/JIR.S338053,5
10.4049/jimmunol.2100220,9
10.4049/jimmunol.2100220,5
10.1007/s41870-023-01459-5,1
10.1007/s10462-023-10433-3,1
10.1109/ICEIC51217.2021.9369796,1
10.1109/CRC51253.2020.9253484,1
10.1109/IEMENTech51367.2020.9270052,1
10.3390/w14203242,2
10.3390/w14203242,3
10.2139/ssrn.4147221,2
10.2139/ssrn.4147221,5
10.1016/j.neucom.2022.03.014,2
10.1016/j.neucom.2022.03.014,1
10.1016/j.neucom.2022.03.014,3
10.1007/s10661-021-08961-y,1
10.1007/s10661-021-08961-y,2
10.1007/s10661-021-08961-y,5
10.1007/s10661-021-08961-y,3
10.1109/SAS58821.2023.10253995,1
10.1109/SAS58821.2023.10253995,5
10.1109/EMBC40787.2023.10340784,1
10.1109/EMBC40787.2023.10340784,5
10.1109/EMBC40787.2023.10340784,3
10.1038/d41586-023-00023-2,1
10.1038/d41586-023-00023-2,5
10.3390/bioengineering10010027,5
10.3390/s22166195,1
10.3390/s22166195,5
10.1007/978-3-030-11012-3_31,1
10.1007/978-3-030-01246-5_44,1
10.1109/ICCVW.2017.163,1
10.1109/ICCVW.2017.163,5
10.1109/ICCVW.2017.163,3
10.1109/CVPR.2016.511,1
10.1109/CVPR.2016.533,1
10.1109/CVPR.2016.533,11
10.2478/popets-2021-0046,1
10.1007/978-3-030-34621-8_16,1
10.1007/978-3-030-34621-8_16,11
10.1145/3319535.3363207,1
10.1007/s00145-019-09319-x,1
10.1007/s00145-019-09319-x,11
10.1007/978-3-030-05378-9_19,1
10.1007/978-3-030-05378-9_19,11
10.1515/nanoph-2024-0025,13
10.1515/nanoph-2024-0025,7
10.1515/nanoph-2024-0025,5
10.1515/nanoph-2024-0025,3
10.1515/nanoph-2023-0906,13
10.1515/nanoph-2023-0906,5
10.1515/nanoph-2023-0824,13
10.1515/nanoph-2023-0824,7
10.1515/nanoph-2023-0824,5
10.1515/nanoph-2023-0824,3
10.1515/nanoph-2023-0881,13
10.1515/nanoph-2023-0881,5
10.1515/nanoph-2023-0881,7
10.1515/nanoph-2024-0001,13
10.1515/nanoph-2024-0001,3
10.1515/nanoph-2024-0001,5
10.1515/nanoph-2024-0001,7
10.1016/0022-2860(76)87025-1,6
10.1002/minf.201800115,6
10.1002/minf.201800115,5
10.1002/minf.201800115,7
