ID,Name,issn,url
ea8553fe-2467-4367-afee-c4deb3754820,Artificial Intelligence Review,0269-2821,https://link.springer.com/journal/10462
1de6e987-7434-4277-b939-ccb29843e936,Genomics & Informatics,1598-866X,http://www.kogo.or.kr/
47b3c336-5f54-4e9f-b72b-32581228ee54,Journal Of Physical Education,2723-4746,https://www.scielo.br/scielo.php?lng=en&pid=2448-2455&script=sci_serial
e70d5cb8-2152-4c80-8bfd-386ebb575c91,Drugs & therapy perspectives,1172-0360,https://link.springer.com/journal/40267
377cc33b-9cb9-48b6-8f9c-8efe8c72e574,Journal of Religion in Japan,2211-8330,http://booksandjournals.brillonline.com/content/journals/22118349
654dbb3e-330f-486f-8c6b-d44f821e5202,INCOME,2460-1357,Unknown
e4fc1e25-962f-4dff-b277-4f50e073a3a4,EAS Journal of Pharmacy and Pharmacology,2663-0990,Unknown
f29bf27e-5e2d-4ca1-ac60-b88630d32892,Przeglad Epidemiologiczny,0033-2100,Unknown
a400c3b0-f84c-49ff-9983-2e2ae4283061,Radiologia Brasileira,0100-3984,http://www.rb.org.br/conteudo.asp?pag=6
934c5455-130e-4897-9f64-af7a2b638f35,Visceral Medicine,2297-4725,https://www.karger.com/Journal/Home/223970
b4703738-a7eb-4a54-be69-f1d0ef29f694,Statistical Journal of the IAOS,1874-7655,http://content.iospress.com/journals/statistical-journal-of-the-iaos/
ecae3a25-7a13-49b6-a235-d01e1df952b5,Pneumologie,1863-8848,https://www.thieme-connect.de/products/ejournals/journal/10.1055/s-00000059
8595b1e3-d69a-41fc-9be0-7f05492e5a22,De Prácticas y Discursos,2250-6942,http://depracticasydiscursos.unne.edu.ar/Revista6/index.html
af8ad1a0-d946-4ac5-b33f-0f6779b7ac8b,Aging Clinical and Experimental Research,1594-0667,https://link.springer.com/journal/40520
1e67a7e7-1ed4-430e-975a-50125bd40b5f,Owner,2548-7507,Unknown
ae0eba44-8611-41cd-9e4a-e0b493ba601f,Revista de Saúde Pública,0034-8910,https://www.scielo.br/scielo.php?lng=en&nrm=iso&pid=0034-8910&script=sci_serial
4fa7afa9-6e83-490f-b672-707c23b29dd1,Nigerian Journal of Medicine,1115-2613,http://www.njmonline.org/
6df701d9-3295-41b7-bea9-3d9f3fb36507,Demographic Research,1435-9871,https://www.demographic-research.org/
f9ca517e-982f-4bd1-b203-737f47ef8528,Jurnal Pustaka Komunikasi,2614-8498,Unknown
36563788-4ca5-4924-aede-00c1d9981980,"Arthroscopy, Sports Medicine, and Rehabilitation",2666-061X,https://www.journals.elsevier.com/arthroscopy-sports-medicine-and-rehabilitation
ed5af7a7-0708-4dca-8930-368203e65b06,Medical Teacher,0142-159X,http://informahealthcare.com/journal/mte
60c4efd5-8d96-4071-b4fb-53aa799f45ee,Journal of Medical and Allied Sciences,2231-1696,http://www.jmas.in/
1fe59fd6-7eff-477a-8adc-3f53a84879d4,International Journal of Pharmacy Practice,0961-7671,http://eu.wiley.com/WileyCDA/WileyTitle/productCd-IJPP.html
8f8a09f4-19dd-491d-ad8c-4b4a7e462efd,JURNAL AKUNTANSI EKONOMI dan MANAJEMEN BISNIS,2337-7887,https://jurnal.polibatam.ac.id/index.php/JAEMB
a1c54345-e5cb-42e6-bce4-8fc5dfe1a300,International Journal Of Humanities Education and Social Sciences (IJHESS),2808-1765,Unknown
87594dc3-0bac-42da-9bb5-1a2c166e4ae5,Journal of Transport Geography,0966-6923,https://www.journals.elsevier.com/journal-of-transport-geography/
aa0928e5-9a97-451e-931b-8e2ce51bcc30,Australasian Journal of Ultrasound in Medicine,1836-6864,https://onlinelibrary.wiley.com/journal/22050140
db90986b-fae8-4de3-952a-fea09a52440e,International Journal of Research in Pharmaceutical Sciences,0975-7538,http://ijrps.pharmascope.org/
ae537cc0-0599-4eb5-8778-4bcb1b94adbf,Clinical and Experimental Nephrology,1342-1751,https://link.springer.com/journal/10157
75e34152-3e03-4b69-8ceb-6619afb5c1d9,Violence against Women,1077-8012,https://journals.sagepub.com/loi/vaw
952b927e-90de-42d1-886f-048972517b48,Ethics Medicine and Public Health,2352-5525,http://www.sciencedirect.com/science/journal/23525525
f690f144-baf4-4671-b498-8bcaebaa754f,Indian Journal of Transplantation,2212-0017,http://www.ijtonline.in/
0d0d2a29-11c6-493c-9830-9bfa5d35e5c4,International Journal of Professional Business Review,2525-3654,http://openaccessojs.com/index.php/JBReview/index
bb899a20-6789-46e4-9ed0-c7c284028fd9,JMIR mHealth and uHealth,2291-5222,https://mhealth.jmir.org/
f9819fa7-4a3e-4cc6-8fa6-9c87c89d6eb4,The Journal of Applied Laboratory Medicine,2475-7241,https://academic.oup.com/jalm
f2650d33-db39-4fcf-b245-2aa9f257a257,Respirology (Carlton South. Print),1323-7799,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1843
a36a938f-53f6-4430-a507-ade76c2f28f2,Dermatologia clinica,0392-1395,http://www.dermatologia-clinica.it/
b6e9e5b8-9c3a-420a-9789-5acd232f2af1,International Journal of Behavioral Development,0165-0254,http://jbd.sagepub.com/
d6c7fa0c-9512-4626-becc-793492bc7364,Journal of IMAB,1312-773X,http://www.journal-imab-bg.org/
419b1aa5-2967-421b-a201-e77fa283e68a,Journal of Lviv Polytechnic National University Series of Economics and Management Issues,2522-1639,Unknown
c2ae00e7-6d19-4234-aace-a3bf6fd21bd5,Frontiers in Pediatrics,2296-2360,https://www.frontiersin.org/journals/pediatrics
d2c5db93-1843-4a10-b231-582000e8c8f3,Caring for the Ages,1526-4114,https://www.caringfortheages.com/
ffc3fc73-0526-4d0a-a7db-8f3cdbba4966,"E-Journal of Humanities, Arts and Social Sciences",2720-7722,https://www.noyam.org/
a4556246-5f7c-4b85-a47b-c7c0ed1a206a,Clinical Epidemiology,1179-1349,https://www.dovepress.com/clinical-epidemiology-journal
ceb64226-bde5-4976-a75e-455347944ce5,Annali di igiene : medicina preventiva e di comunita,1120-9135,http://www.seu-roma.it/riviste/annali_igiene/apps/autos.php
3a85cac4-c499-41dc-9700-63c7912e3d10,Current Oncology,1198-0052,http://www.current-oncology.com/
5b9d8815-a584-477a-a93c-a96aa7556048,"Revista Ibero-Americana de Humanidades, Ciências e Educação",2675-3375,Unknown
6e46791c-2c1b-4a79-bdad-6344e9094d11,La Revue de l Infirmière,1293-8505,Unknown
f6ddf1e0-199f-4d04-88fb-c39091a91927,"Pediatric nephrology (Berlin, West)",0931-041X,https://link.springer.com/journal/467
8e2ced18-df5a-42ed-9143-5ca930113646,Church History: Studies in Christianity and Culture,0009-6407,https://www.cambridge.org/core/journals/church-history
858ba7e5-8656-4eef-9013-8f535f8df436,"Journal of advance research in business, management and accounting",2456-3544,"http://jiaats.com/Journal%20of%20Advance%20Research%20in%20Business,%20Management%20and%20Accounting%20-%20Volume.php"
a5411327-920a-4485-907c-20bfeec17eb5,Critique,0301-7605,http://www.tandfonline.com/loi/rcso20
6afbd88d-f493-4d85-bc06-3358c00b2a1b,The Classical Review,0009-840X,https://www.cambridge.org/core/journals/classical-review
fd186a5d-9bfc-4ba8-bae5-b3f0cf5371a1,The Review of Politics,0034-6705,http://journals.cambridge.org/action/displayJournal?jid=ROP
af5f20d8-5fd2-40c2-ab8e-14852454061c,Malaysian Journal of Music,2600-9331,Unknown
17f37d4f-e2e1-4368-896a-75cec307f4f4,Journal of Near Eastern Studies,0022-2968,http://www.journals.uchicago.edu/jnes
b8898be0-db74-4b1b-9407-5534df3ed0ba,Journal of Interdisciplinary History,0022-1953,http://muse.jhu.edu/journals/jih/
a528f40f-a800-412d-bc47-5e2506eac3f7,Расследование преступлений: проблемы и пути их решения,2411-1627,Unknown
82583701-03d9-4822-b16f-41b519c5c3dd,Les Cahiers d'Afrique de lEst,1028-8082,Unknown
5e05421b-75ac-4a61-b2ab-29722651ead0,Islamic Sciences Journal,2073-1159,Unknown
2125f195-2da6-4a13-bad3-e2b66232d07d,Journal of the Philosophy of History,1872-261X,https://www.brill.com/jph
18cbbd77-05f9-43c3-96de-07b953983bcf,Engineer,0046-1989,https://purl.fdlp.gov/GPO/gpo115855
cf62c4b6-016a-4f51-8443-f7fd627472f1,Antiquity,1745-1477,https://www.cambridge.org/core/journals/antiquity
072fbebf-6550-48af-b9a2-7f0f036edcc6,The Conference Book of the General Union of Arab Archeologists,2536-992X,http://www.g-arabarch.com/conferences/
78126a6f-e060-4c16-a5f7-b9b049174996,Journal of Soil and Water Conservation,0022-457X,http://www.scsi.org.in/journal.html
1a3f3a28-c260-4723-a6f3-3f8399f16e87,The Journal of African History,0021-8537,http://www.journals.cambridge.org/action/displayJournal?jid=AFH
6552bb40-c854-4bb8-8cad-3c7ec0b644dc,Izvestiya of Altai State University,1561-9443,http://izvestia.asu.ru/
cb30f0c9-2980-4b7d-bbcb-68fc5472b97c,Science Advances,2375-2548,http://www.scienceadvances.org/
8e8aaa54-0fce-4855-8cfe-197fe55d1b26,Black Theology,1476-9948,http://essential.metapress.com/content/l38414490258/
32a242e9-e011-45f5-ba1d-f55630214ca7,Journal of Anthropological Research,0091-7710,http://ejournals.ebsco.com/direct.asp?JournalID=711195
103b4b77-b1fa-4565-99e6-e3ca1f69b699,Archives of Medicine and Health Sciences,2321-4848,http://www.amhsjournal.org/
1800ab95-267e-4a17-885a-b53003bfc70e,Journal of the Royal Asiatic Society,1356-1863,http://journals.cambridge.org/action/displayJournal?jid=JRA
a3faa856-a0a2-42d9-8c6e-dacd192c84ee,Journal of Asian Studies,0021-9118,http://journals.cambridge.org/action/displayJournal?bVolume=y&jid=JAS
739f9e67-4bdc-4221-83b9-7dfa3263631c,Journal of Roman Studies,0075-4358,https://www.cambridge.org/core/journals/journal-of-roman-studies
a0ce3a50-4870-47f5-b0e1-52b73e07f50f,Environmental Microbiology,1462-2912,http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=emi
5c27812c-8311-432e-b20a-7fa63e234e88,"Ethics: An International Journal of Social, Political, and Legal Philosophy",0014-1704,http://www.journals.uchicago.edu/et
5cd955e7-ea08-4134-8bc5-b6fcebdeb260,Elements,1811-5209,http://www.elementsmagazine.org/
ad1e2002-377c-4f37-910c-55b536ba68fd,Early China,0362-5028,http://journals.cambridge.org/EAC
abd17d63-efaa-4455-ad43-03a12e849c85,American Journal of Sociology,0002-9602,http://www.journals.uchicago.edu/AJS/
21e639ef-2cde-48d0-b29b-a402b59e2d2e,Journal of Evaluation In Clinical Practice,1356-1294,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2753
e83e3600-6a07-4327-98ac-3a8a1b559b4f,Journal of Neurosurgery,0022-3085,http://www.thejns.org/
88d3e15d-eab5-4c83-8494-fa654553f2a5,International Communication of Chinese Culture,2197-4233,http://www.springer.com/new+&+forthcoming+titles+(default)/journal/40636
249a340f-e442-42a0-8a85-179d7a15e0eb,European Journal for Philosophy of Religion,1689-8311,https://philosophy-of-religion.eu/
7ead3865-2a1d-41a1-9d73-930ab8dd0dd5,International ophthalmology clinics,0020-8167,http://www.internat-ophthalmology.com/
15781e71-cac6-4e99-a8a4-54a3e93ddafe,The Journal of Phytopharmacology,2320-480X,http://www.phytopharmajournal.com/
68eef670-68cc-421c-8e48-150add8aa68a,NaUKMA Research Papers. Law,2617-2607,http://nrplaw.ukma.edu.ua/
a6d433de-e6c2-415f-9ce1-6f2948cec881,Zanco Journal of Humanity Sciences,2218-0222,http://zancojournals.su.edu.krd/index.php/JAHS/index
cdc31468-2c58-4f0a-9caf-de8631b497bc,Itinerario: International Journal on the History of European Expansion and Global Interaction,0165-1153,http://www.itinerario.nl/
60f441d4-8a2b-4809-965b-3630b10f1591,The Mathematical intelligencer,0343-6993,http://www.springer.com/math/journal/283
d8ac2ac5-bd71-4d9d-bce2-b0966aeb2553,Tropical Journal of Natural Product Research,2616-0684,Unknown
b0a6943a-4d41-4ca4-af61-d5fcb98eb9f3,American Naturalist,0003-0147,http://www.journals.uchicago.edu/an
361f2855-0e81-4897-ab8d-da3989152fb5,Orbis Litterarum,0105-7510,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0730
5e3582c4-2f2c-4f20-a976-113e3090f0e6,Eastern Economic Journal,0094-5056,http://www.palgrave-journals.com/eej/index.html
175581b4-b665-42e9-ad90-fe32d3d4d429,Integrative Psychological and Behavioural Science,1932-4502,http://www.springer.com/west/home/psychology?SGWID=4-10126-70-173733404-0
8d9edd02-f22b-4aad-b661-18713eea6fd8,American Journal of Sports Medicine,0363-5465,http://ajs.sagepub.com/
b0ac96c7-d7dc-4933-ac56-4be6c43f9691,Journal of Design for Resilience in Architecture and Planning,2757-6329,https://drarch.org/index.php/drarch
ac24bf75-4202-4691-9869-29f6c3856d4a,The Volga River Region Archaeology,Unknown,Unknown
14c81efe-cc77-4906-906c-4f575cb14c48,Journal of Politics and Law,1913-9047,http://www.ccsenet.org/journal/index.php/jpl
4c9bb7e5-0c3b-4021-87ba-7c49a56f9d5b,American Journal of Archaeology,0002-9114,https://www.ajaonline.org/
ad88b0ea-2cd7-408d-8aed-c0b15f8b81e3,Holistic Nursing Practice,0887-9311,http://www.hnpjournal.com/
765d2ed2-d486-4c6c-a8d1-80d65d112c81,International Academic Journal Faculty of Tourism and Hotel Management,2636-4255,Unknown
a00b2c84-9b89-48cd-b313-5d9a42f92956,Psikiyatride Guncel Yaklasimlar,1309-0658,http://www.cappsy.org/
928e97bc-11e0-415b-8fa5-d879b2d37f8b,Journal of Mountain Research,0974-3030,Unknown
2f56dfc4-2d1b-4e3b-9afb-11b6b7f60d71,Fermentation,2311-5637,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-556354
c0887a36-f11e-4472-afe9-14c2c85bbf19,The Journal of Religion,0022-4189,http://www.journals.uchicago.edu/jr
53945836-0f14-4b26-bc94-01ba9a256e49,The Chitrolekha Journal on Art and Design,2456-978X,http://chitrolekha.com/
9a1ad5c0-ba5b-42d0-97f9-d327ec49d232,JOURNAL OF INNOVATIONS IN PEDAGOGY AND PSYCHOLOGY,2181-9513,https://tadqiqot.uz/jurnallar/ped/
ef9dca10-8c46-45f0-b069-b7e4152ec006,A|Z ITU Journal of the Faculty of Architecture,1303-7005,https://www.az.itu.edu.tr/
77ea5ab3-9839-4d77-bc43-30bcb5c4ab30,Current Anthropology,0011-3204,http://www.journals.uchicago.edu/ca
6ae24a95-700d-4e0b-8c84-4a5863ad023c,Korean Journal of Parasitology,0023-4001,http://parasitol.or.kr/kjp/
30e87f00-438f-423a-b3cb-6fbe8d59fe3f,Jordan Journal of Pharmaceutical Sciences,1995-7157,Unknown
fff10550-5983-4f25-b97b-7f2fd58022fc,Obesity Reviews,1467-7881,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-789X
64cb1238-6ca4-4340-a985-6fb47cf0396e,Speculum,0038-7134,https://www.journals.uchicago.edu/loi/spc
95887053-a949-47db-8ff4-654da862234c,Uchenyy Sovet (Academic Council),2074-9953,Unknown
aeefe4fc-b20e-492a-a809-96e7d51adaf5,RIMAK International Journal of Humanities and Social Sciences,2717-8293,Unknown
836a3657-88f6-4d3f-b332-f0114e734fa6,"Journal of tourism, hospitality and sports",2312-5179,https://iiste.org/Journals/index.php/JTHS/index
63f7ec25-0bc0-46cf-b5c3-908c2e9ee9da,Biology,2079-7737,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-236645
034ebe38-b7cc-429d-b4e2-50fb6ef1ecaa,Journal of Hellenic Studies,0075-4269,https://www.cambridge.org/core/journals/journal-of-hellenic-studies
b0600b40-c062-4a80-9776-76f4e4975f0b,Shanlax International Journal of Tamil Research,2582-2810,Unknown
9d9c914e-dbe9-451a-9058-33b109d37e0f,Revista Canoa do Tempo,1982-0755,https://www.periodicos.ufam.edu.br/Canoa_do_Tempo/
6db9cd5e-eb07-450d-b091-41c9b948c7ad,American Antiquity,0002-7316,https://www.cambridge.org/core/journals/american-antiquity
2b201937-1b14-4884-b80c-efaf00ac08f1,Philosophy Journal,2072-0726,https://pj.iph.ras.ru/
40d5dc54-61e1-4fc0-bd07-078a6bc3da61,Classical Philology,0009-837X,http://www.journals.uchicago.edu/cp
4bc591e4-e6d3-4569-8263-75a4d0486efd,The Holocene,0959-6836,http://hol.sagepub.com/
0fe66fba-fbae-4230-afc2-1ec945024c86,Molecular Ecology,0962-1083,http://www.blackwell-synergy.com/servlet/useragent?close=1999&code=mec&func=showIssues#C1999
5cdb1a72-a799-4471-bcf5-5613ae78ce0b,International Journal of Humanities Social Sciences and Education,2349-0381,https://www.arcjournals.org/
34ed7eb1-dd14-4a83-b070-42904b80c0fa,Archives of Toxicology,0340-5761,https://www.springer.com/biomed/pharmacology+&+toxicology/journal/204
7eb18018-53e3-4265-901a-f3354b738c54,Zoonoses and Public Health,1863-1959,http://www.wiley.com/bw/journal.asp?ref=1863-1959
c0c90d70-9f6d-4850-bd85-9d53ac7afcfc,Latin American Antiquity,1045-6635,https://www.cambridge.org/core/journals/latin-american-antiquity
ae4efb4c-49de-49df-81af-db543ad393fa,Journal of Homosexuality,0091-8369,http://www.haworthpress.com/journals/default.asp
7f85ffbe-72e6-4e21-8c5d-19a33afa5c8a,English Literary Renaissance,0013-8312,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-6757
1f510d47-f2ab-4081-baad-674f73992686,Revista de etnografie și folclor / Journal of Ethnography and Folklore,0034-8198,Unknown
43c5dd72-2a4b-43ba-a344-1bac80fd7005,ShodhKosh Journal of Visual and Performing Arts,2582-7472,https://www.granthaalayahpublication.org/Arts-Journal/index.php/ShodhKosh
79af09a2-54e8-4f97-8edf-9fba208ab744,International Journal of Digital Earth,1753-8947,http://www.informaworld.com/smpp/title~content=1753-8947
237867e8-6fcc-4f4f-970a-1cf94d363d77,Records of the Zoological Survey of India,0375-1511,http://recordsofzsi.com/
275fd125-6e03-458a-9050-e77e4617bb7c,Urban History,0963-9268,https://www.cambridge.org/core/journals/urban-history
94ade8c1-5587-46f4-9f2f-5dbc48597f53,Journal of Advanced Research in Ayurveda Yoga Unani Sidhha & Homeopathy,2394-6547,http://medical.adrpublications.com/index.php/JoARAYUSH
06ae1109-9bce-4bbc-a1fd-3d9589744c88,Journal of Education Teaching and Social Studies,2642-2328,http://www.scholink.org/ojs/index.php/jetss
d520ed31-6f3e-443a-9ee3-d113e2594711,American Journal of Therapeutics,1075-2765,http://www.americantherapeutics.com/
dc515f2b-785b-48f8-aa76-9c3010f2371a,The Biblical Archaeologist,0006-0895,https://www.jstor.org/journal/biblarch
01e1b869-8faa-4deb-8cd9-48453c0c239e,Medicina e historia,0300-8169,http://ojs2.sbmu.ac.ir/mh
cdc1ca6c-0502-4e11-99b3-739b8421e9ba,The Antiquaries Journal,0003-5815,https://www.cambridge.org/core/journals/antiquaries-journal
0b12c6b0-2e2b-48fa-b5f8-e11fc97e5f83,Perspectives on Politics,1537-5927,https://www.cambridge.org/core/journals/perspectives-on-politics
67e1651e-07cf-4dbe-bd27-669ae3519f2d,European Journal of Sociology,2709-5886,https://www.cambridge.org/core/journals/european-journal-of-sociology-archives-europeennes-de-sociologie
742432c6-0ff2-46bb-a06c-0fb91c9188ab,Theoretical & Applied Science,2308-4944,http://www.t-science.org/
059e9f7c-d1f3-406c-b28c-cced95cca999,Adam alemi,1999-5849,Unknown
7f3f9162-8785-4651-8cd7-a0f62ecc6af8,International Journal of Design and Fashion Studies,2735-5357,Unknown
5dbe1bd0-4b7b-4527-ac88-26f8e3661634,Journal of nanomaterials,1687-4129,https://www.hindawi.com/journals/jnm/
186eda90-daf6-41a7-b480-fa8ba05adb24,English Today,0266-0784,https://www.cambridge.org/core/product/identifier/eng/type/JOURNAL
849d78f8-8160-4ca1-8cd8-84253f6abdf6,American Political Science Review,0003-0554,https://www.apsanet.org/apsr
1e2a3276-ac5c-4698-b3cb-f19ecd97c705,Water History,1877-7236,http://www.springer.com/environment/water/journal/12685
d5624f66-3246-4ef5-a832-b7d57ea6ebb0,Efficiency of public administration,2070-4011,Unknown
2216cafa-e724-48f0-a497-f46a99605f1e,Land,2073-445X,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-321184
40b35c7f-b70e-4f7b-837c-43beb5bb6776,مجلة ابن خلدون للدراسات والأبحاث,2789-3359,Unknown
90b11459-9f53-46ae-ac80-6d800c1cae31,"Slavic Review: Interdisciplinary Quarterly of Russian, Eurasian, and East European Studies",0037-6779,http://www.slavicreview.illinois.edu/
9cb1c38f-b60e-49c9-abb4-36d185654124,Vidyottama Sanatana: International Journal of Hindu Science and Religious Studies,2550-0643,http://ejournal.ihdn.ac.id/index.php/IJHSRS
dc92bcf8-2ee4-4a57-84db-d8f46a95c3fe,Journal of Philosophy Culture and Political Science,1563-0307,Unknown
de3856e9-48dd-4656-bf29-e0cf928a524e,Jurnal Adabiya,2549-1776,http://journal.uin-alauddin.ac.id/index.php/adabiyah
38cc2bb5-9113-4535-b563-104a89bb8662,Journal of the Warburg and Courtauld Institutes,0075-4390,https://www.jstor.org/journal/jwarbcourinst
bffcfb06-557f-4533-887e-04dcc5951c2a,Ancient Mesoamerica,0956-5361,https://www.cambridge.org/core/journals/ancient-mesoamerica
06fbb4e4-9512-4f29-a21b-ce09f2e351ec,History of Education Quarterly,0018-2680,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-5959
d7cdaff6-f80e-46e2-a5f5-1d7cf0ded5e6,BULLETIN Series Historical and socio-political sciences,1728-5461,Unknown
0e141fb4-9a0f-457a-ae82-f5807a3b15c5,Journal of the Royal Asiatic Society of Great Britain & Ireland,0035-869X,http://journals.cambridge.org/action/displayJournal?jid=JRA
f343e0ba-3d7e-455f-a323-9acb69bdf650,Journal of Cultural Heritage Management and Sustainable Development,2044-1266,https://www.emerald.com/insight/publication/issn/2044-1266
9f16f0e6-6484-4aa8-ab41-25678090fe1c,Rheumatology International,0172-8172,https://link.springer.com/journal/296
abb0b27b-530d-4e7d-8bde-7bdb25448cc4,Indian Journal of Psychiatry,0019-5545,http://www.indianjpsychiatry.org/
b7eb235d-c0a1-4d21-b99e-2dea35715203,Journal of Pacific Rim Psychology,1834-4909,https://www.cambridge.org/core/journals/journal-of-pacific-rim-psychology
11bd94c1-d69f-4487-8b6e-4003e3c4f5f9,Arts and Architecture Journal,2805-2838,Unknown
f7ae527a-fd9b-4f43-82d2-46e3f4a06617,Journal of Kurdistani for Strategic Studies,2790-525X,Unknown
bf9851fa-e7bc-4b78-aefc-0234bcdbf5bc,South Eastern European Journal of Public Health,2197-5248,http://www.seejph.com/
834e29c8-50a6-4ad5-945f-ba45f14f831d,EcoHealth,1612-9202,https://link.springer.com/journal/10393
21a608fa-fde0-4038-895a-ac8630a1b337,International Journal of Education and Humanities,2770-6702,Unknown
141b733c-9cb8-429d-90aa-48e045ede4fd,Gulf Journal of Mathematics,2309-4966,http://gjom.org/
39ef07ba-4fe9-4d9a-89aa-4d2c7c03b4e2,Advanced Materials & Technologies,2414-4606,http://journal.tstu.ru/about/general-information
f8f34a41-3dbc-4535-9c84-4f6abaa07229,Current Opinion in Lipidology,0957-9672,http://www.co-lipidology.com/
9c524c64-d07e-482c-98ef-930af2aa993a,Journal of Book of Mormon studies,1065-9366,http://publications.mi.byu.edu/periodicals/jbms/
27eeb97b-1f64-42a1-90da-91149ce5d6ca,African Arts,0001-9933,http://iibp.chadwyck.com/toc/AfricanArts/issues.htm
c1bdc3fb-7271-40c1-98b4-f862064db99f,Global Cardiology Science & Practice,2305-7823,https://globalcardiologyscienceandpractice.com/
b59fa9e3-05d2-4929-9eae-a248b765d3cc,Letters in Applied Microbiology,0266-8254,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1472-765X
1ee3a081-281c-4b94-93c9-9ffe7e0d4e4f,"ANQ. A Quarterly Journal of Short Articles, Notes, and Reviews",0895-769X,http://www.tandfonline.com/loi/vanq20
d122318c-fccf-4d21-bf9d-45fea9aa4882,Chinese studies in history,0009-4633,http://www.mesharpe.com/mall/results1.asp?ACR=CSH
991d321a-61b6-4c0e-92a9-afe4b2f68264,The China Quarterly,0009-4439,http://journals.cambridge.org/action/displayJournal?jid=CQY
52601063-08b1-429e-ad87-1187d24c76d9,Science China. Earth Sciences,1869-1897,Unknown
204efed2-874c-4ae5-b6fb-8d5a9e8949c5,Cambridge Archaeological Journal,0959-7743,https://www.cambridge.org/core/journals/cambridge-archaeological-journal
98fedc17-01a6-40fe-a923-ca1c45d01c41,Indian Journal of Pharmacology,0253-7613,http://www.ijp-online.com/
86a818de-8353-4ae5-ad43-4d2115b15fdf,International Journal of Culture and Art Studies,2654-3591,http://ijcas.usu.ac.id/
2c1a3a01-ad31-4f06-a352-4732022a760a,New Theatre Quarterly,0266-464X,https://www.cambridge.org/core/journals/new-theatre-quarterly
1358ef2a-2d87-482d-897d-64e3f067f5f1,Proceedings of International Pharmacy Ulul Albab Conference and Seminar (PLANAR),2827-7848,Unknown
7b18f5b7-a43b-4910-933f-714231e747af,Journal of Islamic and Religious Studies,2518-5330,http://www.uoh.edu.pk/jirs/
810be323-9dbd-4a60-8c36-30e2bd0e5cf6,Indian Journal of Agronomy,0537-197X,http://indianjournals.com/
13ddaa04-9bac-402b-9014-a922c7483f18,Economic Revival of Russia,1990-9780,Unknown
6f58a770-9c46-4546-a1eb-e2dd1f4ff41a,Scandinavian Actuarial Journal,0037-606X,http://www.tandfonline.com/loi/sact20
4ebfb587-bb70-4584-835a-b8bacb1c5e5c,Asian Survey,0004-4687,http://www.ucpressjournals.com/journal.asp?j=as
5a18d6c8-ab53-45e7-b4f9-6e3e5fe6f82d,Plant Diversity,2468-2659,http://www.keaipublishing.com/en/journals/plant-diversity/
bf0efb35-42f1-46aa-ac1c-1812e1627de7,Journal of Interdisciplinary Economics,0260-1079,http://jie.sagepub.com/
1169cc91-d24e-444e-bca9-f918c8a0026b,Postgraduate medicine,0032-5481,http://www.tandfonline.com/loi/ipgm20
43427cb5-ae7b-40ce-b258-50444de0fd78,Dong Thap University Journal of Science,0866-7675,Unknown
31133cf9-94c5-4d93-834e-28568267d573,Al-Hijr Journal of Adulearn World,2829-4351,Unknown
ddca8384-a9f0-4402-923e-405bd4320b76,JIIP - Jurnal Ilmiah Ilmu Pendidikan,2614-8854,Unknown
146b7b6b-4f5f-4317-99eb-9ea32ea201fb,International Journal of Educational Research,0883-0355,https://www.journals.elsevier.com/international-journal-of-educational-research/
df8bc51b-1beb-45fb-b475-fa7d0ec8c76d,Journal of Pharmacognosy and Phytochemistry,2278-4136,http://www.phytojournal.com/
e14843c2-de96-4472-b823-f599e105f151,Environment Systems and Decisions,2194-5411,https://www.springer.com/environment/journal/10669
d64970b5-c111-42a8-aef4-66705a3b73dd,SIAM Journal of Control and Optimization,0363-0129,https://epubs.siam.org/journal/sjcodc
acadd2c9-7640-4759-9803-7acd12e7ca6f,E-Jurnal Akuntansi,2302-8556,https://ojs.unud.ac.id/index.php/Akuntansi
5b1c88ac-1729-473f-9627-53df964b211b,"Izvestiya of the Samara Science Centre of the Russian Academy of Sciences. Social, Humanitarian, Medicobiological Sciences",2413-9645,Unknown
a46502ca-0333-47e5-8693-45834e4b43f8,The Review of Austrian Economics,0889-3047,http://www.springer.com/economics/public+finance/journal/11138
556013d0-2ceb-4cdb-b468-9a105ff69fd5,International Journal of Advanced Research,2320-5407,http://www.journalijar.com/
a265e649-04ee-4eb0-9b59-d02a90e10f21,Al-Fikru: Jurnal Ilmiah,1978-1326,https://jurnal.staiserdanglubukpakam.ac.id/index.php/alfikru
096dea77-d9c1-4575-ae78-364d007fabf1,History and modern perspectives,2658-4654,Unknown
48bfb57a-bc20-4264-8899-7605c9e28d63,Neuroinformatics,1539-2791,http://openurl.ingenta.com/content?genre=journal&issn=1539-2791
